load_port,20',40',LCL
Buenos Aires,,,83
Vienna,,,138
Chittagong,,,78
Antwerp,,,66
Santos,,,108
Phnom Penh,,,73
Montreal,,,181
Toronto,,,181
Vancouver,,,141
Dalian,,,107
Foshan,,,104
Foshan,,,194
Fuzhou,,,97
Fuzhou,,,99
Guangzhou,,,94
Huangpu,,,73
Jiangmen,,,102
Jiangmen,,,106
Nanjing,,,194
Nansha,,,61
Ningbo,,,57
Qingdao,,,57
Rongqi,,,263
Shanghai,,,61
Shantou,,,119
Shantou,,,123
Shenzhen,,,91
Shunde,,,184
Tianjin,,,63
Xiamen,,,58
Xiamen,,,99
Xiaolan,,,105
Xiaolan,,,189
Zhongshan,,,102
Zhongshan,,,101
Zhuhai,,,113
Aarhus,,,88
Copenhagen,,,93
Alexandria,,,102
Helsinki,,,106
Le Havre,,,101
Marseille,,,128
Bremen,,,70
Hamburg,,,70
Hong Kong,,,56
Budapest,,,114
Ahmedabad,,,105
Bangalore,,,113
Calcutta,,,90
Chennai,,,78
Cochin,,,90
New Delhi,,,108
Nhava Sheva,,,63
Tuticorin,,,95
Jakarta,,,60
Semarang,,,77
Surabaya,,,70
Dublin,,,122
Haifa,,,104
Genoa,,,120
La Spezia,,,120
Milan,,,120
Kobe,,,57
Nagoya,,,78
Osaka,,,57
Tokyo,,,57
Yokohama,,,57
Busan,,,50
Riga,,,141
Vilnius,,,141
Pasir Gudang,,,55
Penang,,,52
Port Klang,,,45
Tanjung Pelapas,,,66
Yangon,,,71
Rotterdam,,,72
Auckland,,,28
Lyttelton,,,56
Wellington,,,80
Oslo,,,132
Karachi,,,73
Callao,,,112
Cebu,,,73
Manila,,,74
Gdynia,,,116
Krakow,,,116
Poznan,,,116
Warszawa,,,116
Wroclaw,,,116
Leixoes,,,120
Lisboa,,,120
Porto,,,128
St. Petersburg,,,199
Singapore,,,43
Bratislava,,,198
Koper,,,119
Capetown,,,94
Durban,,,94
Barcelona,,,92
Valencia,,,92
Colombo,,,71
Gothenburg,,,144
Kaohsiung,,,63
Keelung,,,63
Bangkok,,,61
Ambarli,,,97
Istanbul,,,97
Dubai,,,97
London,,,91
Southampton,,,91
Charleston,,,122
Los Angeles,,,115
Miami,,,147
New York,,,112
Norfolk,,,127
Philadelphia,,,122
San Francisco,,,120
Seattle,,,140
Danang,,,69
Haiphong,,,54
Ho Chi Minh,,,47
